verbVocalized,Masdar,Verb-original,,m²,equal,,lenght,,,
حَادَثَ,مُحَادَثَةٌ,حَادَثَ,,مُحَادَثَةٌ ,TRUE,,7,(مص. حَادَثَ),مُحَادَثَةٌ-مُحَادَثَةٌ ,مُحَادَثَةٌ-مُحَادَثَةٌ 
حَاذَرَ,مُحَاذَرَةٌ,حَاذَرَ,,مُحَاذَرَةٌ ,TRUE,,7,(مص. حَاذَرَ),مُحَاذَرَةٌ-مُحَاذَرَةٌ ,مُحَاذَرَةٌ-مُحَاذَرَةٌ 
حَاذَى,مُحَاذَاةٌ,حَاذَى,,مُحَاذَاةٌ ,TRUE,,6,(مص. حَاذَى),مُحَاذَاةٌ-مُحَاذَاةٌ ,مُحَاذَاةٌ-مُحَاذَاةٌ 
حَارَ,حَيْرٌ,حَارَ,,حَيْرٌ ,TRUE,,5,(مص. حَارَ يَحَارُ),حَيْرٌ-حَيْرٌ ,حَيْرٌ-حَيْرٌ 
حَارَ,حَيْرَةٌ,حَارَ,,حَيْرَةٌ ,TRUE,,5,(مص. حَارَ),حَيْرَةٌ-حَيْرَةٌ ,حَيْرَةٌ-حَيْرَةٌ 
حَارَبَ,مُحَارَبَةٌ,حَارَبَ,,مُحَارَبَةٌ ,TRUE,,7,(مص. حَارَبَ),مُحَارَبَةٌ-مُحَارَبَةٌ ,مُحَارَبَةٌ-مُحَارَبَةٌ 
حَازَ,حَيْزٌ,حَازَ,,حَيْزٌ ,TRUE,,5,(مص. حَازَ يَحِيزُ),حَيْزٌ-حَيْزٌ ,حَيْزٌ-حَيْزٌ 
حَازَ,حَوْزٌ,حَازَ,,حَوْزٌ ,TRUE,,5,(مص. حَازَ),حَوْزٌ-حَوْزٌ ,حَوْزٌ-حَوْزٌ 
حَازَبَ,مُحَازَبَةٌ,حَازَبَ,,مُحَازَبَةٌ ,TRUE,,7,(مص. حَازَبَ),مُحَازَبَةٌ-مُحَازَبَةٌ ,مُحَازَبَةٌ-مُحَازَبَةٌ 
حَاسَبَ,مُحَاسَبَةٌ,حَاسَبَ,,مُحَاسَبَةٌ ,TRUE,,7,(مص. حَاسَبَ),مُحَاسَبَةٌ-مُحَاسَبَةٌ ,مُحَاسَبَةٌ-مُحَاسَبَةٌ 
حَاسَنَ,مُحَاسَنَةٌ,حَاسَنَ,,مُحَاسَنَةٌ ,TRUE,,7,(مص. حَاسَنَ),مُحَاسَنَةٌ-مُحَاسَنَةٌ ,مُحَاسَنَةٌ-مُحَاسَنَةٌ 
حَاشَ,حَوْشٌ,حَاشَ,,حَوْشٌ ,TRUE,,5,(مص. حَاشَ) ,حَوْشٌ-حَوْشٌ ,حَوْشٌ-حَوْشٌ 
حَاشَى,مُحَاشَاةٌ,حَاشَى,,مُحَاشَاةٌ ,TRUE,,6,(مص. حَاشَى),مُحَاشَاةٌ-مُحَاشَاةٌ ,مُحَاشَاةٌ-مُحَاشَاةٌ 
حَاصَ,حَيْصٌ,حَاصَ,,حَيْصٌ ,TRUE,,5,(مص. حَاصَ),حَيْصٌ-حَيْصٌ ,حَيْصٌ-حَيْصٌ 
حَاصَ,مَحِيصٌ,حَاصَ,,مَحِيصٌ ,TRUE,,5,(مص. حَاصَ),مَحِيصٌ-مَحِيصٌ ,مَحِيصٌ-مَحِيصٌ 
حَاصَرَ,مُحَاصَرَةٌ,حَاصَرَ,,مُحَاصَرَةٌ ,TRUE,,7,(مص. حَاصَرَ),مُحَاصَرَةٌ-مُحَاصَرَةٌ ,مُحَاصَرَةٌ-مُحَاصَرَةٌ 
حَاضَ,حَيْضٌ,حَاضَ,,حَيْضٌ ,TRUE,,5,(مص. حَاضَ),حَيْضٌ-حَيْضٌ ,حَيْضٌ-حَيْضٌ 
حَاضَرَ,مُحَاضَرَةٌ,حَاضَرَ,,مُحَاضَرَةٌ ,TRUE,,7,(مص. حَاضَرَ),مُحَاضَرَةٌ-مُحَاضَرَةٌ ,مُحَاضَرَةٌ-مُحَاضَرَةٌ 
حَاطَ,حَوْطٌ,حاطَ,,حَوْطٌ ,TRUE,,4,(مص. حاطَ),حَوْطٌ-حَوْطٌ ,حَوْطٌ-حَوْطٌ 
حَاطَ,حِيطَةٌ,حَاطَ,,حِيطَةٌ، حَيْطَةٌ ,FALSE,حِيطَةٌ، حَيْطَةٌ ,5,(مص. حَاطَ),حِيطَةٌ-حِيطَةٌ، حَيْطَةٌ ,حِيطَةٌ-حِيطَةٌ، حَيْطَةٌ 
حَافَ,حَوْفٌ,حَافَ,,حَوْفٌ ,TRUE,,5,(مص. حَافَ),حَوْفٌ-حَوْفٌ ,حَوْفٌ-حَوْفٌ 
حَافَ,حَيْفٌ,حَافَ,,حَيْفٌ ,TRUE,,5,(مص. حَافَ),حَيْفٌ-حَيْفٌ ,حَيْفٌ-حَيْفٌ 
حَافَظَ,حِفَاظٌ,حافَظَ,,حِفَاظٌ ,TRUE,,6,(مص. حافَظَ),حِفَاظٌ-حِفَاظٌ ,حِفَاظٌ-حِفَاظٌ 
حَافَظَ,مُحَافَظَةٌ,حَافَظَ,,مُحَافَظَةٌ ,TRUE,,7,(مص. حَافَظَ),مُحَافَظَةٌ-مُحَافَظَةٌ ,مُحَافَظَةٌ-مُحَافَظَةٌ 
حَاقَ,حَوْقٌ,حَاقَ,,حَوْقٌ، ةٌ ,FALSE,حَوْقٌةٌ ,5,(مص. حَاقَ),حَوْقٌ-حَوْقٌ، ةٌ ,حَوْقٌ-حَوْقٌ، ةٌ 
حَاقَ,حَوْقَةٌ,حَاقَ,,حَوْقَةٌ ,TRUE,,5,(مص. حَاقَ),حَوْقَةٌ-حَوْقَةٌ ,حَوْقَةٌ-حَوْقَةٌ 
حَاكَ,حَوْكٌ,حاكَ,,حَوْكٌ ,TRUE,,4,(مص. حاكَ),حَوْكٌ-حَوْكٌ ,حَوْكٌ-حَوْكٌ 
حَاكَ,حِيَاكَةٌ,حَاكَ,,حِيَاكَةٌ ,TRUE,,5,(مص. حَاكَ),حِيَاكَةٌ-حِيَاكَةٌ ,حِيَاكَةٌ-حِيَاكَةٌ 
حَاكَمَ,مُحَاكَمَةٌ,حَاكَمَ,,مُحَاكَمَةٌ ,TRUE,,7,(مص. حَاكَمَ),مُحَاكَمَةٌ-مُحَاكَمَةٌ ,مُحَاكَمَةٌ-مُحَاكَمَةٌ 
حَاكَى,مُحَاكَاةٌ,حَاكَى,,مُحَاكَاةٌ ,TRUE,,6,(مص. حَاكَى),مُحَاكَاةٌ-مُحَاكَاةٌ ,مُحَاكَاةٌ-مُحَاكَاةٌ 
حَالَ,حِيَالٌ,حَالَ,,حِيَالٌ ,TRUE,,5,(مص. حَالَ يَحُولُ),حِيَالٌ-حِيَالٌ ,حِيَالٌ-حِيَالٌ 
حَالَ,حَيْلٌ,حَالَ,,حَيْلٌ ,TRUE,,5,(مص. حَالَ يَحِيلُ),حَيْلٌ-حَيْلٌ ,حَيْلٌ-حَيْلٌ 
حَالَ,حَوْلٌ,حَالَ,,حَوْلٌ ,TRUE,,5,(مص. حَالَ),حَوْلٌ-حَوْلٌ ,حَوْلٌ-حَوْلٌ 
حَالَ,حَيْلُولَةٌ,حَالَ,,حَيْلُولَةٌ ,TRUE,,5,(مص. حَالَ),حَيْلُولَةٌ-حَيْلُولَةٌ ,حَيْلُولَةٌ-حَيْلُولَةٌ 
حَانَ,حَيْنٌ,حَانَ,,حَيْنٌ ,TRUE,,5,(مص. حَانَ),حَيْنٌ-حَيْنٌ ,حَيْنٌ-حَيْنٌ 
حَاوَرَ,حِوَارٌ,حَاوَرَ,,حِوَارٌ ,TRUE,,7,(مص. حَاوَرَ),حِوَارٌ-حِوَارٌ ,حِوَارٌ-حِوَارٌ 
حَاوَرَ,مُحَاوَرَةٌ,حَاوَرَ,,مُحَاوَرَةٌ ,TRUE,,7,(مص. حَاوَرَ),مُحَاوَرَةٌ-مُحَاوَرَةٌ ,مُحَاوَرَةٌ-مُحَاوَرَةٌ 
حَاوَلَ,مُحَاوَلَةٌ,حَاوَلَ,,مُحَاوَلَةٌ ,TRUE,,7,(مص. حَاوَلَ),مُحَاوَلَةٌ-مُحَاوَلَةٌ ,مُحَاوَلَةٌ-مُحَاوَلَةٌ 
حَايَدَ,حِيَادٌ,حَايَدَ,,حِيَادٌ ,TRUE,,7,(مص. حَايَدَ),حِيَادٌ-حِيَادٌ ,حِيَادٌ-حِيَادٌ 
حَايَدَ,مُحَايَدَةٌ,حَايَدَ,,مُحَايَدَةٌ ,TRUE,,7,(مص. حَايَدَ),مُحَايَدَةٌ-مُحَايَدَةٌ ,مُحَايَدَةٌ-مُحَايَدَةٌ 
حَبَّ,مَحَبَّةٌ,حَبَّ,,مَحَبَّةٌ ,TRUE,,5,(مص. حَبَّ),مَحَبَّةٌ-مَحَبَّةٌ ,مَحَبَّةٌ-مَحَبَّةٌ 
حَبَّبَ,تَحْبِيبٌ,حَبَّبَ,,تَحْبِيبٌ ,TRUE,,7,(مص. حَبَّبَ),تَحْبِيبٌ-تَحْبِيبٌ ,تَحْبِيبٌ-تَحْبِيبٌ 
حَبَّذَ,تَحْبِيذٌ,حَبَّذَ,,تَحْبِيذٌ ,TRUE,,7,(مص. حَبَّذَ),تَحْبِيذٌ-تَحْبِيذٌ ,تَحْبِيذٌ-تَحْبِيذٌ 
حَبَرَ,حُبورٌ,حَبَرَ,,حُبورٌ ,TRUE,,6,(مص. حَبَرَ),حُبورٌ-حُبورٌ ,حُبورٌ-حُبورٌ 
حَبَّرَ,تَحْبِيرٌ,حَبَّرَ,,تَحْبِيرٌ ,TRUE,,7,(مص. حَبَّرَ),تَحْبِيرٌ-تَحْبِيرٌ ,تَحْبِيرٌ-تَحْبِيرٌ 
حَبَسَ,حَبْسٌ,حَبَسَ,,حَبْسٌ ,TRUE,,6,(مص. حَبَسَ),حَبْسٌ-حَبْسٌ ,حَبْسٌ-حَبْسٌ 
حَبَّسَ,تَحْبِيسٌ,حَبَّسَ,,تَحْبِيسٌ ,TRUE,,7,(مص. حَبَّسَ),تَحْبِيسٌ-تَحْبِيسٌ ,تَحْبِيسٌ-تَحْبِيسٌ 
حَبَّلَ,تَحْبِيلٌ,حَبَّلَ,,تَحْبِيلٌ ,TRUE,,7,(مص. حَبَّلَ),تَحْبِيلٌ-تَحْبِيلٌ ,تَحْبِيلٌ-تَحْبِيلٌ 
حَتَمَ,حَتْمٌ,حَتَمَ,,حَتْمٌ ,TRUE,,6,(مص. حَتَمَ),حَتْمٌ-حَتْمٌ ,حَتْمٌ-حَتْمٌ 
حَجَّ,حَجٌّ,حَجَّ,,حَجٌّ ,TRUE,,5,(مص. حَجَّ),حَجٌّ-حَجٌّ ,حَجٌّ-حَجٌّ 
حَجَرَ,حِجْرٌ,حَجَرَ,,حِجْرٌ ,TRUE,,6,(مص. حَجَرَ),حِجْرٌ-حِجْرٌ ,حِجْرٌ-حِجْرٌ 
حَجَّرَ,تَحْجِيرٌ,حَجَّرَ,,تَحْجِيرٌ ,TRUE,,7,(مص. حَجَّرَ),تَحْجِيرٌ-تَحْجِيرٌ ,تَحْجِيرٌ-تَحْجِيرٌ 
حَجَزَ,حَجْزٌ,حَجَزَ,,حَجْزٌ ,TRUE,,6,(مص. حَجَزَ),حَجْزٌ-حَجْزٌ ,حَجْزٌ-حَجْزٌ 
حَجَمَ,حَجْمٌ,حَجَمَ,,حَجْمٌ ,TRUE,,6,(مص. حَجَمَ),حَجْمٌ-حَجْمٌ ,حَجْمٌ-حَجْمٌ 
حَدَّ,حَدٌّ,حَدَّ,,حَدٌّ ,TRUE,,5,(مص. حَدَّ),حَدٌّ-حَدٌّ ,حَدٌّ-حَدٌّ 
حَدَّ,حِدادٌ,حَدَّ,,حِدادٌ ,TRUE,,5,(مص. حَدَّ),حِدادٌ-حِدادٌ ,حِدادٌ-حِدادٌ 
حَدِبَ,حَدَبٌ,حَدِبَ,,حَدَبٌ ,TRUE,,6,(مص. حَدِبَ),حَدَبٌ-حَدَبٌ ,حَدَبٌ-حَدَبٌ 
حَدَّبَ,تَحْدِيبٌ,حَدَّبَ,,تَحْدِيبٌ ,TRUE,,7,(مص. حَدَّبَ),تَحْدِيبٌ-تَحْدِيبٌ ,تَحْدِيبٌ-تَحْدِيبٌ 
حَدَثَ,حُدوثٌ,حَدَثَ,,حُدوثٌ ,TRUE,,6,(مص. حَدَثَ),حُدوثٌ-حُدوثٌ ,حُدوثٌ-حُدوثٌ 
حَدُثَ,حَداثَةٌ,حَدُثَ,,حَداثَةٌ ,TRUE,,6,(مص. حَدُثَ),حَداثَةٌ-حَداثَةٌ ,حَداثَةٌ-حَداثَةٌ 
حَدَّثَ,تَحْدِيثٌ,حَدَّثَ,,تَحْدِيثٌ ,TRUE,,7,(مص. حَدَّثَ),تَحْدِيثٌ-تَحْدِيثٌ ,تَحْدِيثٌ-تَحْدِيثٌ 
حَدَّدَ,تَحْدِيدٌ,حَدَّدَ,,تَحْدِيدٌ ,TRUE,,7,(مص. حَدَّدَ),تَحْدِيدٌ-تَحْدِيدٌ ,تَحْدِيدٌ-تَحْدِيدٌ 
حَدِرَ,حَدَرٌ,حَدِرَ,,حَدَرٌ ,TRUE,,6,(مص. حَدِرَ),حَدَرٌ-حَدَرٌ ,حَدَرٌ-حَدَرٌ 
حَدَسَ,حَدْسٌ,حَدَسَ,,حَدْسٌ ,TRUE,,6,(مص. حَدَسَ),حَدْسٌ-حَدْسٌ ,حَدْسٌ-حَدْسٌ 
حَدَّقَ,تَحْدِيقٌ,حَدَّقَ,,تَحْدِيقٌ ,TRUE,,7,(مص. حَدَّقَ),تَحْدِيقٌ-تَحْدِيقٌ ,تَحْدِيقٌ-تَحْدِيقٌ 
حَدَمَ,حَدْمٌ,حَدَمَ,,حَدْمٌ ,TRUE,,6,(مص. حَدَمَ),حَدْمٌ-حَدْمٌ ,حَدْمٌ-حَدْمٌ 
حَذَا,حَذْوٌ,حَذا,,حَذْوٌ ,TRUE,,4,(مص. حَذا),حَذْوٌ-حَذْوٌ ,حَذْوٌ-حَذْوٌ 
حَذَّرَ,تَحْذِيرٌ,حَذَّرَ,,تَحْذِيرٌ ,TRUE,,7,(مص. حَذَّرَ),تَحْذِيرٌ-تَحْذِيرٌ ,تَحْذِيرٌ-تَحْذِيرٌ 
حَذَّقَ,تَحْذِيقٌ,حَذَّقَ,,تَحْذِيقٌ ,TRUE,,7,(مص. حَذَّقَ),تَحْذِيقٌ-تَحْذِيقٌ ,تَحْذِيقٌ-تَحْذِيقٌ 
حَرَّ,حَرارَةٌ,حَرَّ,,حَرارَةٌ ,TRUE,,5,(مص. حَرَّ),حَرارَةٌ-حَرارَةٌ ,حَرارَةٌ-حَرارَةٌ 
حَرَّ,حَرٌّ,حَرَّ,,حَرٌّ ,TRUE,,5,(مص. حَرَّ),حَرٌّ-حَرٌّ ,حَرٌّ-حَرٌّ 
حَرَا,حَراً,حَرَا,,حَراً ,TRUE,,5,(مص. حَرَا),حَراً-حَراً ,حَراً-حَراً 
حَرَبَ,حَرْبٌ,حَرَبَ,,حَرْبٌ ,TRUE,,6,(مص. حَرَبَ),حَرْبٌ-حَرْبٌ ,حَرْبٌ-حَرْبٌ 
حَرَثَ,حَرْثٌ,حَرَثَ,,حَرْثٌ ,TRUE,,6,(مص. حَرَثَ),حَرْثٌ-حَرْثٌ ,حَرْثٌ-حَرْثٌ 
حَرِجَ,حَرَجٌ,حَرِجَ,,حَرَجٌ ,TRUE,,6,(مص. حَرِجَ),حَرَجٌ-حَرَجٌ ,حَرَجٌ-حَرَجٌ 
حَرَّرَ,تَحْرِيرٌ,حَرَّرَ,,تَحْرِيرٌ ,TRUE,,7,(مص. حَرَّرَ),تَحْرِيرٌ-تَحْرِيرٌ ,تَحْرِيرٌ-تَحْرِيرٌ 
حَرَّزَ,تَحْرِيزٌ,حَرَّزَ,,تَحْرِيزٌ ,TRUE,,7,(مص. حَرَّزَ),تَحْرِيزٌ-تَحْرِيزٌ ,تَحْرِيزٌ-تَحْرِيزٌ 
حَرِزَ,حَرَزٌ,حَرِزَ,,حَرَزٌ ,TRUE,,6,(مص. حَرِزَ).,حَرَزٌ-حَرَزٌ ,حَرَزٌ-حَرَزٌ 
حَرَسَ,حِراسَةٌ,حَرَسَ,,حِراسَةٌ ,TRUE,,6,(مص. حَرَسَ),حِراسَةٌ-حِراسَةٌ ,حِراسَةٌ-حِراسَةٌ 
حَرَسَ,حَرْسٌ,حَرَسَ,,حَرْسٌ,TRUE,,6,(مص. حَرَسَ),حَرْسٌ-حَرْسٌ,حَرْسٌ-حَرْسٌ
حَرَشَ,حَرْشٌ,حَرَشَ,,حَرْشٌ ,TRUE,,6,(مص. حَرَشَ),حَرْشٌ-حَرْشٌ ,حَرْشٌ-حَرْشٌ 
حَرَّشَ,تَحْرِيشٌ,حَرَّشَ,,تَحْرِيشٌ ,TRUE,,7,(مص. حَرَّشَ),تَحْرِيشٌ-تَحْرِيشٌ ,تَحْرِيشٌ-تَحْرِيشٌ 
حَرَّضَ,تَحْرِيضٌ,حَرَّضَ,,تَحْرِيضٌ ,TRUE,,7,(مص. حَرَّضَ),تَحْرِيضٌ-تَحْرِيضٌ ,تَحْرِيضٌ-تَحْرِيضٌ 
حَرَفَ,حَرْفٌ,حَرَفَ,,حَرْفٌ ,TRUE,,6,(مص. حَرَفَ),حَرْفٌ-حَرْفٌ ,حَرْفٌ-حَرْفٌ 
حَرَّفَ,تَحْرِيفٌ,حَرَّفَ,,تَحْرِيفٌ ,TRUE,,7,(مص. حَرَّفَ),تَحْرِيفٌ-تَحْرِيفٌ ,تَحْرِيفٌ-تَحْرِيفٌ 
حَرَقَ,حَرْقٌ,حَرَقَ,,حَرْقٌ ,TRUE,,6,(مص. حَرَقَ),حَرْقٌ-حَرْقٌ ,حَرْقٌ-حَرْقٌ 
حَرِقَ,حَرَقٌ,حَرِقَ,,حَرَقٌ ,TRUE,,6,(مص. حَرِقَ),حَرَقٌ-حَرَقٌ ,حَرَقٌ-حَرَقٌ 
حَرَّقَ,تَحْرِيقٌ,حَرَّقَ,,تَحْرِيقٌ ,TRUE,,7,(مص. حَرَّقَ),تَحْرِيقٌ-تَحْرِيقٌ ,تَحْرِيقٌ-تَحْرِيقٌ 
حَرَّكَ,تَحْرِيكٌ,حَرَّكَ,,تَحْرِيكٌ ,TRUE,,7,(مص. حَرَّكَ),تَحْرِيكٌ-تَحْرِيكٌ ,تَحْرِيكٌ-تَحْرِيكٌ 
حَرَمَ,حِرْمَانٌ,حَرَمَ,,حِرْمَانٌ ,TRUE,,6,(مص. حَرَمَ),حِرْمَانٌ-حِرْمَانٌ ,حِرْمَانٌ-حِرْمَانٌ 
حَرَمَ,حِرْمٌ,حَرَمَ,,حِرْمٌ ,TRUE,,6,(مص. حَرَمَ),حِرْمٌ-حِرْمٌ ,حِرْمٌ-حِرْمٌ 
حَرَمَ,حَرِيمٌ,حَرَمَ,,حَرِيمٌ ,TRUE,,6,(مص. حَرَمَ),حَرِيمٌ-حَرِيمٌ ,حَرِيمٌ-حَرِيمٌ 
حَرُمَ,حُرْمٌ,حَرُمَ,,حُرْمٌ ,TRUE,,6,(مص. حَرُمَ),حُرْمٌ-حُرْمٌ ,حُرْمٌ-حُرْمٌ 
حَرِمَ,حَرَمٌ,حَرِمَ,,حَرَمٌ ,TRUE,,6,(مص. حَرِمَ),حَرَمٌ-حَرَمٌ ,حَرَمٌ-حَرَمٌ 
حَرَّمَ,تَحْرِيمٌ,حَرَّمَ,,تَحْرِيمٌ ,TRUE,,7,(مص. حَرَّمَ),تَحْرِيمٌ-تَحْرِيمٌ ,تَحْرِيمٌ-تَحْرِيمٌ 
حَزَّبَ,تَحْزِيبٌ,حَزَّبَ,,تَحْزِيبٌ ,TRUE,,7,(مص. حَزَّبَ),تَحْزِيبٌ-تَحْزِيبٌ ,تَحْزِيبٌ-تَحْزِيبٌ 
حَزَنَ,حُزْنٌ,حَزَنَ,,حُزْنٌ ,TRUE,,6,(مص. حَزَنَ),حُزْنٌ-حُزْنٌ ,حُزْنٌ-حُزْنٌ 
حَزَّنَ,تَحْزِينٌ,حَزَّنَ,,تَحْزِينٌ ,TRUE,,7,(مص. حَزَّنَ),تَحْزِينٌ-تَحْزِينٌ ,تَحْزِينٌ-تَحْزِينٌ 
حَسَّ,حِسٌّ,حَسَّ,,حِسٌّ ,TRUE,,5,(مص. حَسَّ),حِسٌّ-حِسٌّ ,حِسٌّ-حِسٌّ 
حَسَبَ، حَاسَبَ,حِسَابٌ,حَسَبَ، حَاسَبَ,,حِسَابٌ ,TRUE,,15,(مص. حَسَبَ، حَاسَبَ),حِسَابٌ-حِسَابٌ ,حِسَابٌ-حِسَابٌ 
حَسَبَ,حُسْبَانٌ,حَسَبَ,,حُسْبَانٌ ,TRUE,,6,(مص. حَسَبَ),حُسْبَانٌ-حُسْبَانٌ ,حُسْبَانٌ-حُسْبَانٌ 
حَسَبَ,حِسْبَانٌ,حَسَبَ,,حِسْبَانٌ ,TRUE,,6,(مص. حَسَبَ),حِسْبَانٌ-حِسْبَانٌ ,حِسْبَانٌ-حِسْبَانٌ 
حَسَبَ,حِسْبَةٌ,حَسَبَ,,حِسْبَةٌ ,TRUE,,6,(مص. حَسَبَ),حِسْبَةٌ-حِسْبَةٌ ,حِسْبَةٌ-حِسْبَةٌ 
حَسَدَ,حَسَدٌ,حَسَدَ,,حَسَدٌ ,TRUE,,6,(مص. حَسَدَ),حَسَدٌ-حَسَدٌ ,حَسَدٌ-حَسَدٌ 
حَسَّرَ,تَحْسِيرٌ,حَسَّرَ,,تَحْسِيرٌ ,TRUE,,7,(مص. حَسَّرَ),تَحْسِيرٌ-تَحْسِيرٌ ,تَحْسِيرٌ-تَحْسِيرٌ 
حَسَّسَ,تَحْسِيسٌ,حَسَّسَ,,تَحْسِيسٌ ,TRUE,,7,(مص. حَسَّسَ),تَحْسِيسٌ-تَحْسِيسٌ ,تَحْسِيسٌ-تَحْسِيسٌ 
حَسَفَ,حَسْفٌ,حَسَفَ,,حَسْفٌ ,TRUE,,6,(مص. حَسَفَ),حَسْفٌ-حَسْفٌ ,حَسْفٌ-حَسْفٌ 
حَسِفَ,حَسَفٌ,حَسِفَ,,حَسَفٌ ,TRUE,,6,(مص. حَسِفَ),حَسَفٌ-حَسَفٌ ,حَسَفٌ-حَسَفٌ 
حَسَمَ,حَسْمٌ,حَسَمَ,,حَسْمٌ ,TRUE,,6,(مص. حَسَمَ),حَسْمٌ-حَسْمٌ ,حَسْمٌ-حَسْمٌ 
حَسُنَ,حُسْنٌ,حَسُنَ,,حُسْنٌ ,TRUE,,6,(مص. حَسُنَ),حُسْنٌ-حُسْنٌ ,حُسْنٌ-حُسْنٌ 
حَسَّنَ,تَحْسِينٌ,حَسَّنَ,,تَحْسِينٌ ,TRUE,,7,(مص. حَسَّنَ),تَحْسِينٌ-تَحْسِينٌ ,تَحْسِينٌ-تَحْسِينٌ 
حَشَا,حَشْوٌ,حَشَا,,حَشْوٌ ,TRUE,,5,(مص. حَشَا),حَشْوٌ-حَشْوٌ ,حَشْوٌ-حَشْوٌ 
حَشَدَ,حَشْدٌ,حَشَدَ,,حَشْدٌ ,TRUE,,6,(مص. حَشَدَ),حَشْدٌ-حَشْدٌ ,حَشْدٌ-حَشْدٌ 
حَشَرَ,حَشْرٌ,حَشَرَ,,حَشْرٌ ,TRUE,,6,(مص. حَشَرَ),حَشْرٌ-حَشْرٌ ,حَشْرٌ-حَشْرٌ 
حَشْرَجَ,حَشْرَجَةٌ,حَشْرَجَ,,حَشْرَجَةٌ ,TRUE,,8,(مص. حَشْرَجَ),حَشْرَجَةٌ-حَشْرَجَةٌ ,حَشْرَجَةٌ-حَشْرَجَةٌ 
حَشَمَ,حَشَمٌ,حَشَمَ,,حَشَمٌ ,TRUE,,6,(مص. حَشَمَ),حَشَمٌ-حَشَمٌ ,حَشَمٌ-حَشَمٌ 
حَصَدَ,حَصَادٌ,حَصَدَ,,حَصَادٌ ,TRUE,,6,(مص. حَصَدَ),حَصَادٌ-حَصَادٌ ,حَصَادٌ-حَصَادٌ 
حَصَدَ,حِصَادٌ,حَصَدَ,,حِصَادٌ ,TRUE,,6,(مص. حَصَدَ),حِصَادٌ-حِصَادٌ ,حِصَادٌ-حِصَادٌ 
حَصِدَ,حَصَدٌ,حَصِدَ,,حَصَدٌ ,TRUE,,6,(مص. حَصِدَ),حَصَدٌ-حَصَدٌ ,حَصَدٌ-حَصَدٌ 
حَصَرَ,حَصْرٌ,حَصَرَ,,حَصْرٌ ,TRUE,,6,(مص. حَصَرَ),حَصْرٌ-حَصْرٌ ,حَصْرٌ-حَصْرٌ 
حَصُفَ,حَصَافَةٌ,حَصُفَ,,حَصَافَةٌ ,TRUE,,6,(مص. حَصُفَ),حَصَافَةٌ-حَصَافَةٌ ,حَصَافَةٌ-حَصَافَةٌ 
حَصِلَ,حَصَلٌ,حَصِلَ,,حَصَلٌ ,TRUE,,6,(مص. حَصِلَ),حَصَلٌ-حَصَلٌ ,حَصَلٌ-حَصَلٌ 
حَصَّلَ,تَحْصِيلٌ,حَصَّلَ,,تَحْصِيلٌ ,TRUE,,7,(مص. حَصَّلَ),تَحْصِيلٌ-تَحْصِيلٌ ,تَحْصِيلٌ-تَحْصِيلٌ 
حَصَنَ,حَصَانَةٌ,حَصَنَ,,حَصَانَةٌ ,TRUE,,6,(مص. حَصَنَ),حَصَانَةٌ-حَصَانَةٌ ,حَصَانَةٌ-حَصَانَةٌ 
حَصِيَ,حَصىً,حَصِيَ,,حَصىً ,TRUE,,6,(مص. حَصِيَ),حَصىً-حَصىً ,حَصىً-حَصىً 
حَضَرَ,حُضُورٌ,حَضَرَ,,حُضُورٌ ,TRUE,,6,(مص. حَضَرَ),حُضُورٌ-حُضُورٌ ,حُضُورٌ-حُضُورٌ 
حَضِرَ,حَضَاَرةٌ,حَضِرَ,,حَضَاَرةٌ ,TRUE,,6,(مص. حَضِرَ),حَضَاَرةٌ-حَضَاَرةٌ ,حَضَاَرةٌ-حَضَاَرةٌ 
حَضَّرَ,تَحْضِيرٌ,حَضَّرَ,,تَحْضِيرٌ ,TRUE,,7,(مص. حَضَّرَ),تَحْضِيرٌ-تَحْضِيرٌ ,تَحْضِيرٌ-تَحْضِيرٌ 
حَضَّضَ,تَحْضِيضٌ,حَضَّضَ,,تَحْضِيضٌ ,TRUE,,7,(مص. حَضَّضَ),تَحْضِيضٌ-تَحْضِيضٌ ,تَحْضِيضٌ-تَحْضِيضٌ 
حَضَنَ,حَضَانَةٌ,حَضَنَ,,حَضَانَةٌ ,TRUE,,6,(مص. حَضَنَ),حَضَانَةٌ-حَضَانَةٌ ,حَضَانَةٌ-حَضَانَةٌ 
حَطَّ,حَطَاطٌ,حَطَّ,,حَطَاطٌ ,TRUE,,5,(مص. حَطَّ),حَطَاطٌ-حَطَاطٌ ,حَطَاطٌ-حَطَاطٌ 
حَطِبَ,حَطَبٌ,حَطِبَ,,حَطَبٌ ,TRUE,,6,(مص. حَطِبَ),حَطَبٌ-حَطَبٌ ,حَطَبٌ-حَطَبٌ 
حَطَّمَ,تَحْطِيمٌ,حَطَّمَ,,تَحْطِيمٌ ,TRUE,,7,(مص. حَطَّمَ),تَحْطِيمٌ-تَحْطِيمٌ ,تَحْطِيمٌ-تَحْطِيمٌ 
حَظَّ,حَظٌّ,حَظَّ,,حَظٌّ ,TRUE,,5,(مص. حَظَّ),حَظٌّ-حَظٌّ ,حَظٌّ-حَظٌّ 
حَظِيَ,حُظْوَةٌ,حَظِيَ,,حُظْوَةٌ ,TRUE,,6,(مص. حَظِيَ),حُظْوَةٌ-حُظْوَةٌ ,حُظْوَةٌ-حُظْوَةٌ 
